Author,Quote,URL
Будда Гаутама,"Одно полезное слово, услышав которое становятся спокойными, лучше тысячи речей, составленных из бесполезных слов.",http://forismatic.com/ru/38a618b287/
Владимир Довгань,"Большая цель сама начинает нас учить, как ее добиться, и генерирует энергию. Ведь цель — это мощный магнит, который притягивает к себе. ",http://forismatic.com/ru/ecaf193f92/
Виссарион Григорьевич Белинский,Истина выше людей и не должна бояться их.,http://forismatic.com/ru/822bcb043b/
Василий Сафонов,"Истина одна, но подходы к ней по множеству дорог.",http://forismatic.com/ru/a63b21941a/
Вантала,"Hет хорошего — есть то, что нравится тебе. ",http://forismatic.com/ru/e7b9db893b/
Конфуций,"Не познав судьбы, нельзя стать благородным мужем. Не познав должного, нельзя обрести опору в жизни. Не научившись понимать истинный смысл слов, нельзя знать людей. ",http://forismatic.com/ru/175ac53204/
Карлос Кастанеда,"Горюй и думай прежде, чем ты сделаешь какое-либо решение, но если ты его сделал, то будь на своем пути свободным от забот и мыслей. Будет миллион других решений еще ожидать тебя. В этом путь воина.",http://forismatic.com/ru/0f566c8eff/
Константин Ушинский,"Не тот мужествен, кто лезет на опасность, не чувствуя страха, а тот, кто может подавить самый сильный страх и думать об опасности, не подчиняясь страху.",http://forismatic.com/ru/8fde625f34/
Руми,"Если хочешь построить новое, должен разрушить старое; если пшеница не обмолочена, как выпечь из неё хлеб?",http://forismatic.com/ru/7669c0603d/
Ральф Эмерсон,"Великие люди примечательны больше своим размахом и широтой, чем оригинальностью. ",http://forismatic.com/ru/2d097541d0/
Ричард Бах,"Прими свои страхи, позволь им вытворять самое худшее — и отсеки их, когда они попробуют этим воспользоваться. Если ты этого не сделаешь, они начнут сами себя клонировать, как грибы, окружат тебя со всех сторон, и закроют дорогу к той жизни, которую ты хочешь избрать. ",http://forismatic.com/ru/e1efcf8983/
Софья Бессонова,Невозможное определяется только сознанием.,http://forismatic.com/ru/bfebd9b3fe/
Сенека,"Мы не осмеливаемся сделать что-то не потому, что это сложно; напротив все кажется сложным, потому что мы не осмеливаемся это сделать.",http://forismatic.com/ru/53a0d2f01f/
Чак Норрис,"Ваши подсознательные мысли влияют на вас намного сильнее, чем слова окружающих, поэтому следует сделать эти мысли положительными, однозначными, а затем заставить их протекать в согласии с вашей жизнью. ",http://forismatic.com/ru/9be8cd82ab/
Шакти Гавэйн,"Мы можем смотреть на свою сегодняшнюю жизнь, чтобы понять, кто мы есть, и увидеть, чему еще следует научиться. ",http://forismatic.com/ru/eac501ef98/
